amount_bin,transactions,frauds,recall,alerts,false_alarms
$0-10,19582,49,0.8979591836734694,112,68
$10-50,18399,11,0.9090909090909091,35,25
$50-100,7600,14,0.9285714285714286,24,11
$100-500,9436,18,1.0,40,22
$500+,1945,6,0.5,12,9
