hour_bin,transactions,frauds,recall,alerts,false_alarms
night 0-6,4870,23,0.9565217391304348,43,21
morning 6-12,14101,27,0.9259259259259259,57,32
afternoon 12-18,19308,24,0.8333333333333334,74,54
evening 18-24,18683,24,0.875,49,28
