model,precision,recall,f1,roc_auc,pr_auc
XGBoost,0.8283,0.8367,0.8325,0.9873,0.8659
Random Forest,0.9167,0.7857,0.8462,0.9573,0.8626
LogReg + SMOTE,0.058,0.9184,0.1092,0.9699,0.7249
LogReg (balanced),0.061,0.9184,0.1144,0.9722,0.7159
